"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
6,377,377,-0.674616093304042,-3.4442665464956,-2.65698200107877,-0.845802870715864,-0.634655736263479,-0.734215491524966,0,0,0,0
6,377,377,-0.877632285871963,-5.54051582213618,-2.33888793684059,4.9019163493888,-6.19332927348463,-0.627455179149267,0,0,0,0
6,378,378,-1.56480734001046,0.822947561057137,-0.697807144755719,1.44853985714984,-0.1326137403567,0.186094156345604,0,0,0,0
6,378,378,-19.2593533693576,2.01904346902744,12.107918754001,-19.599773053193,-9.18719591487504,8.91732022027627,0,0,0,0
6,379,379,-0.215086114626775,0.945028568349969,-0.684880808253216,-0.403815642476565,-0.416590486163822,0.143823011436639,0,0,0,0
6,379,379,1.07464273958982,0.286306649166046,0.63088767874627,-0.0201823863114249,0.0736524402107687,0.533711823267572,0,0,0,0
6,379,379,0.920631860512299,0.561542753585069,1.26187822272557,-0.119869358972605,-0.030372407335172,0.548959154413711,0,0,0,0
6,379,379,2.36479513037006,-1.97346956491768,-1.01986478550052,0.501408780107863,0.517710914628609,0.238118727802235,0,0,0,0
6,380,380,1.12390502670696,1.36256829543828,0.135802687846364,-0.466656165526106,-0.565519693566036,-1.00206782333925,0,0,0,0
6,380,380,-0.556472039686361,1.25423162716699,0.272653682415156,-0.885923762041016,-0.793244340637576,-0.15078204537833,0,0,0,0
6,380,380,-1.08597331550656,-4.98777764354266,0.295285798011501,2.39551143750954,-0.176364845046087,2.85361268827805,0,0,0,0
6,380,380,0.597314316574932,0.659591771064941,-1.1497634126836,-1.26690294751665,1.24743782788579,0.10134705160627,0,0,0,0
6,380,380,0.851413788705782,-1.32814997548674,-0.351583488470826,0.543807067780539,0.377532386649645,0.518736699216651,0,0,0,0
6,380,380,-0.141812356402146,-0.45391346703891,1.04144705671207,0.803351576377074,-1.64778392939538,0.0736219615927747,0,0,0,0
6,380,380,1.85613399080393,6.89017309138747,-0.465700945413933,-3.73521607972241,-0.309972949893157,-3.5597859434531,0,0,0,0
6,380,380,-0.737610480822329,-1.14876436164007,-0.0999738768251694,0.0871567841464408,-0.0345870223050991,1.14998619626217,0,0,0,0
6,381,381,21.6371294001352,2.06913408504607,-8.87767128178639,14.8305447082874,-9.79799161165109,-17.8227379589497,0,0,0,0
6,381,381,-0.577087200632291,0.0555941953707964,-0.28117390622453,-0.992454937637408,0.868865801197069,0.294340447776277,0,0,0,0
6,382,382,-0.770645230919826,-6.03541856822118,17.8470052003896,0.694416636112677,10.3012339044822,5.50574598266737,0,0,0,0
6,382,382,-6.60416362308759,6.40921831639139,-9.45734228794166,-1.7247252808073,-5.84453647627934,-0.865927802859435,0,0,0,0
6,382,382,-1.36814438981547,-0.736584226514228,1.53406702017317,-0.0661092965024503,0.338736419398383,1.10068033681818,0,0,0,0
6,382,382,0.210715533278119,0.16362893061544,-0.959461358449068,-0.975905812700614,-0.919407537074384,-0.472380588852975,0,0,0,0
6,382,382,0.534569878498804,-1.58592202555383,0.498231455351111,0.121660308861139,-0.422048829745626,0.314557885231228,0,0,0,0
6,382,382,0.301654808712097,0.364278440140011,0.240709565429822,-1.46984125629417,0.0194898891068506,-0.419140295071144,0,0,0,0
6,384,384,11.3527599458441,9.99824386010879,-8.78980617333019,0.0744283249887187,2.90136969476477,8.79049691689844,0,0,0,0
6,384,384,-9.41294533943125,-6.85311396233848,13.8115552680505,-7.213053543901,-13.4592618348106,-12.401610511746,0,0,0,0
6,385,385,-0.00326382474457859,-0.322723491131542,0.154409405196859,-0.386410317890318,0.0329500242743148,-0.691036503677572,0,0,0,0
6,385,385,0.249305221390616,0.449479675794314,-0.0396102793575882,0.859340112309541,-1.12039990733348,-0.905842664045638,0,0,0,0
6,386,386,0.619406146239235,-1.61940465797301,-0.518390342075104,0.709930377807552,0.236193816449234,1.14864880208243,0,0,0,0
6,386,386,0.202016655567341,-1.30230028177219,0.720341840226118,-0.307016085678175,1.49915098444333,0.908990801580978,0,0,0,0
6,386,386,0.517911610245406,0.240814591655194,1.24909802932753,0.800715436858516,-2.17789364477066,0.180098207109172,0,0,0,0
6,386,386,-0.0125531246143177,-0.648886747846857,0.867596555100756,-0.619457387582634,2.1037907876491,2.28724347884255,0,0,0,0
6,386,386,0.414960902697296,-0.275226125966203,-0.706458653793904,0.670217272340476,0.437673281346139,3.9020899765365,0,0,0,0
6,386,386,-0.648835808112675,1.22787339711178,3.19274584715848,-1.81234651214919,2.46157148276685,2.60172117676219,0,0,0,0
6,387,387,-0.97479012085569,-1.55849173478231,-0.653295315859022,-0.600843758663077,0.257221317092935,-0.569720442352329,0,0,0,0
6,387,387,-0.354329491027734,-0.334452566739011,-0.335697440785808,-0.420140063578123,0.892144960459281,-0.0611805568376506,0,0,0,0
6,387,387,0.00212813971636654,-1.07659254667916,-0.369024997801428,-0.0131089591311963,0.210706338350038,0.0914711261130132,0,0,0,0
6,387,387,-0.297012126158053,-1.37594873681593,-0.31254176421787,-0.139345958056078,0.0441779429653825,-0.238578478425852,0,0,0,0
6,389,389,0.130204457273349,0.144373986328495,-0.176419671362636,-1.11491629140235,0.444523442558628,1.76677626032995,0,0,0,0
6,389,389,0.272388894982878,-1.26846677168461,-0.409644531919488,0.906115081546289,-0.618002413584102,0.433572227864418,0,0,0,0
6,390,390,-0.277786371564486,1.03131465188819,-0.540324532105749,0.609020282356291,-0.619878089989774,-0.17330504329181,0,0,0,0
6,390,390,0.120189688702267,-0.849090266454066,0.627315186722455,-0.309726600961541,1.1686925601942,-0.0750969011893415,0,0,0,0
6,391,391,-0.324516509113561,0.110768859497178,-0.710699850195751,0.00539098418090753,-0.0155897122019689,-0.246979210064476,0,0,0,0
6,391,391,-0.853059939861795,0.0924887111345502,-0.198149097968212,0.455274033112491,0.616061553240778,-0.188259203844039,0,0,0,0
6,391,391,0.2676355652096,-0.0556926182084541,-0.459654940657013,0.0975585792138193,-0.162699507964999,-0.479829329351666,0,0,0,0
6,391,391,0.382705727801391,-0.292524965295356,-0.511175257030457,0.0159879417970591,-0.079898497038368,-0.301019429315092,0,0,0,0
6,393,393,0.00894120966234658,0.230883891816487,0.573937102408123,0.870653599355077,-0.199983410790077,0.1258589812548,0,0,0,0
6,393,393,0.0724132914815552,0.188401355061499,0.743325525778479,0.702065814468228,-0.199300365941333,0.234975073295217,0,0,0,0
6,394,394,-0.860953274970162,0.065290963711458,0.732844205541812,-0.164190357295138,0.86116940704392,-0.0591836464910426,0,0,0,0
6,394,394,-0.12649353662522,-0.948389118246207,1.80785420633053,-0.817671354881361,-0.913707057794371,-0.245313017141468,0,0,0,0
6,394,394,-2.91833257128248,-0.514553213127935,0.991923124076386,0.503196750336998,0.0599387738779895,-0.0479459834327887,0,0,0,0
6,394,394,1.872767505726,-0.19567464140929,0.810513177082427,-1.83216119074433,0.674935581809482,0.103384932466727,0,0,0,0
6,394,394,-293.460800023579,-288.875576969496,-110.56309022554,-238.92543878124,-161.395836912388,173.600696279745,0,0,0,0
6,394,394,-2.00636269684694,0.0776076995990655,-0.734610540771402,-0.662782384502442,2.10273379256365,0.754930905479096,0,0,0,0
6,395,395,-10.1661772951233,9.40245963332898,-10.9300568227791,-0.159333125729751,4.71740270453871,13.4798631067735,0,0,0,0
6,395,395,-0.573128940774248,-1.08491697679496,0.275226709422532,-0.107626654513217,0.928928689865183,-0.257967058010213,0,0,0,0
6,395,395,-5.35506793414455,4.08135285669568,-2.0409477418172,-4.01887577924247,-0.0355004092184599,7.94121122446458,0,0,0,0
6,395,395,-0.499708912051313,-0.100944339224367,0.722399881584679,0.249870776373274,0.73803256268803,-0.310009002430337,0,0,0,0
6,396,396,0.462041132370734,0.821601824789769,0.123253430412217,-0.0907970815598417,-0.503454344237947,0.12666931175653,0,0,0,0
6,396,396,0.802657440184157,1.69389097076953,-1.64582570852127,-1.2359934507841,-2.61746340192567,2.6528002407441,0,0,0,0
6,396,396,-4.24613984880786,1.28990881285837,-1.25639478977863,-4.59645066990727,-6.10054843683839,1.66522731097212,0,0,0,0
6,396,396,-4.48781387270853,0.318463522998465,0.892408798055156,-3.507850796515,-0.0903053491167439,3.20241185102283,0,0,0,0
6,399,399,-1.25015867217792,1.4973699508173,1.16174098646097,1.3941244347679,0.293356467298511,-0.448304632370944,0,0,0,0
6,399,399,-2.88697097327158,1.24801574796515,0.529762570007884,2.59245432899704,-0.834163100676077,0.168342646207135,0,0,0,0
6,399,399,-0.20706064993097,0.419532643441224,-0.107130042254464,0.2202549337766,-1.16535259219382,0.0457562280951293,0,0,0,0
6,399,399,0.669050049479146,-0.100677169600598,-0.308525053219005,-0.0667355954632957,-1.39928769804905,-0.386024961563372,0,0,0,0
6,400,400,-2.22258806315332,4.77892957791482,0.0118679720235374,-3.96415229562455,0.442056083262724,-1.46747867917194,0,0,0,0
6,400,400,1.04382383723603,-3.51019196175184,-1.11907224693756,2.42605203672424,-0.16319334504265,-0.305045645754117,0,0,0,0
7,401,401,-1.06872628888679,0.0128047714162204,0.117140900247352,-0.330567933136099,0.458578386644343,-1.44489963107154,-0.0298586109625915,0,0,0
7,401,401,-1.44548785303179,0.166928636878506,-0.359540595177195,-0.39428092358866,-0.768759543338257,-0.816049695874058,0.272928349482946,0,0,0
7,403,403,5.03121311458887,-0.771275708242231,-5.60537038204106,1.04719761734685,0.972118313120646,-3.73916870988085,-4.41771404241192,0,0,0
7,403,403,-0.717366768026935,0.249420724080611,-0.0487281265609017,-0.148777142175967,-0.35403769333347,0.0574575645184199,-0.333544405829507,0,0,0
7,403,403,9.17782166044748,-2.01844446276733,-5.51439890872681,0.893235236695457,3.37187063655466,-0.359538873769029,-6.03478457336569,0,0,0
7,403,403,-1.26998117900545,0.310223155498529,-6.20400674242832,-11.3322035714426,-11.2298562030178,-8.49475613320947,-10.2900479256602,0,0,0
7,404,404,0.327863296065325,-0.0466643852735142,0.624479511495466,-0.775021492624689,-1.46723616939677,-0.23855454634786,-1.12988989238908,0,0,0
7,404,404,-0.252850781890558,-0.774063812588178,0.982442351120079,-0.248614065128576,0.158848634028115,-0.982973586385392,-0.171018978828129,0,0,0
7,404,404,-5.37187150510456,-0.582129185650827,-0.724652209774761,-1.70720036697908,-1.13232324751091,-1.37545996839682,-2.40598236456642,0,0,0
7,404,404,-0.839178260419645,-0.504887549675086,-0.377075967980838,-0.0494376869689134,0.461601565406174,-2.27110386056102,-0.026873225215585,0,0,0
7,405,405,-0.476303514755925,1.87988795690655,1.05896300723253,-0.722840889323248,-0.615516748209444,-1.00477430257133,0.569791730662042,0,0,0
7,405,405,1.62434868203014,-1.31876530746298,-1.08154874245965,-1.37881774986703,-0.209853821009715,1.00123418277556,1.33731540328902,0,0,0
7,405,405,0.285336163704709,1.10142903736418,-0.23793931071344,-0.89595202632355,1.17044854276464,0.846506605941704,-0.365127288033217,0,0,0
7,405,405,-9.32567622006139,30.0244739417544,4.78991954147275,6.7366046610127,33.0904257961918,11.9716674439057,-15.9296378121429,0,0,0
7,406,406,0.194617978938824,0.12144323157732,0.048251069135998,0.513692178973174,0.980496414061053,-1.26134925193009,-0.50942951004581,0,0,0
7,406,406,1.16881824565679,0.386619696974353,0.973409905161973,0.907142267122145,1.05354273346826,-2.31576355458178,0.0542235510435979,0,0,0
7,407,407,0.161730124920766,-0.32880597250273,-1.36401090747309,-0.122755926590725,-0.0473925448471084,-1.30977589053351,-0.460936918777752,0,0,0
7,407,407,0.690026978152608,-0.722108774625761,-0.746537332733562,-0.354040331462231,-0.0793681151799856,-0.020129224776147,-0.126325484726917,0,0,0
7,407,407,3.07218429916229,13.0450841972796,-27.2150671008178,13.148120754954,39.8665881513419,-62.481999030761,-33.7153061967217,0,0,0
7,407,407,-2.65638330753092,-0.508819941913835,0.461810535155765,-0.349316864751362,-1.33106773139622,-0.774292401816997,1.79108255949818,0,0,0
7,408,408,-1.38354907354004,-0.879653648260395,0.572288519983189,-0.162548903718102,-0.166040369690449,-1.51546555783557,-0.522122843877797,0,0,0
7,408,408,1.10207033234289,1.57998677135885,-1.52761466823856,0.582465935385174,-0.112236813249284,2.66538692950539,1.14620948947031,0,0,0
7,408,408,-0.720791314607188,0.417539869338868,-0.415727458680768,0.683016485480777,0.113440666365758,0.164813331669524,-1.16967420293365,0,0,0
7,408,408,-0.694592009557494,0.337510349065556,-0.421475806841752,0.701404827306575,0.0808976868634699,-0.023845843304589,-0.998183885527339,0,0,0
7,408,408,-0.686661055566636,-0.603544547668849,0.380684431088992,-0.632483660338219,-0.345725047383211,-0.397333394208076,0.709114078065993,0,0,0
7,408,408,0.103847634710781,0.473303229212001,-1.15392967721539,1.34954382599632,-0.0749809669646454,-0.525879058347007,0.410366042315838,0,0,0
7,410,410,1.35861241469848,-0.892584644497457,0.931565604103078,1.27911109920164,-0.431208847692704,0.713234880740427,1.00855369758682,0,0,0
7,410,410,-0.163989745353348,-0.0832034935781528,-0.563569598759663,0.0467553556185579,-0.15947467829285,-0.411920302036905,0.0469941096432686,0,0,0
7,410,410,1.66988215602949,-1.18507551085857,0.580985806451738,0.166304637377888,-0.877141868351078,0.377846196121091,1.15363137076086,0,0,0
7,410,410,-0.14305713270398,-0.042460024642567,-0.454525987665232,0.407685146821431,-0.0300373549964181,-0.270644353852683,0.135264267501878,0,0,0
7,411,411,-0.0891142762217846,-0.705357505170176,0.469374971970225,-0.101274579443576,-0.764613052809511,-0.136830655829106,0.118517968732141,0,0,0
7,411,411,2.0608988388473,9.38014838308142,-9.9947399898797,2.91699634926545,6.9570068995041,7.65545892715812,4.28160921840305,0,0,0
7,412,412,1.39583067442495,-0.210436982202351,-0.937703261557419,1.32205115814085,0.153667399151884,1.64941528025972,0.739993627500674,0,0,0
7,412,412,-0.981847954724728,0.104011784930687,0.3866665462548,-0.213354330992134,0.643331996711958,0.490339278708903,0.522737560208157,0,0,0
7,412,412,-1.34070369435867,1.97511229334796,0.626920201571652,-0.0755427887457206,-1.86000228988366,1.5218287909104,-2.06249976208818,0,0,0
7,412,412,-0.500356409022116,0.197592321940069,0.371772208689827,0.519170978679487,0.0352699636802404,0.875619111405213,-0.0755420714103032,0,0,0
7,413,413,-0.143061347581857,-0.281337599073336,0.0358765531283297,0.376791432049596,-0.337816248132936,0.401990948670599,0.0344954299529732,0,0,0
7,413,413,0.295757539023693,-0.104740268575931,-0.0612169701628174,0.0105660590866918,-0.532826551471113,0.246857514313677,0.165092052076138,0,0,0
7,413,413,0.603997872373172,-0.113411758217865,-0.522890707144508,-0.352152607657965,-0.784459995993222,0.164608356483771,0.653201453658991,0,0,0
7,413,413,-0.171659138687264,-0.555701824148239,-0.830815654940526,-0.117666048348853,0.0887003833403767,0.633674072259979,0.680041570762036,0,0,0
7,414,414,-4.60641102189809,1.49474578869161,0.0176514258071994,1.52173454932222,1.1032873576781,1.14134692587457,-0.371560120698988,0,0,0
7,414,414,-46.1600111168594,5.66872167474034,-5.67122149602685,9.80974426896557,12.0571404202051,9.69440139248384,-11.1159250477674,0,0,0
7,416,416,-1.7491082192709,0.855605981740731,-1.76671806284252,-0.722995776009955,2.40734430969629,-0.203010488489995,0.724469880114743,0,0,0
7,416,416,-0.0203756722130422,0.882627143644644,1.2235444240122,0.454073281558231,-1.41204477724239,-0.19026801924292,-0.834306249601361,0,0,0
7,416,416,-0.0214055447588269,0.481631860601833,-0.31658936846966,0.978287904171989,-0.567157420758563,0.270870048227095,-0.880803399267297,0,0,0
7,416,416,0.0336924021533136,-1.16998438775102,0.0458841064854371,-0.46294167566717,-0.887768915520211,-0.219926117512141,0.149476651195409,0,0,0
7,417,417,-19.3825626371695,-1.11958574645936,8.56869905003394,-35.3772718228321,3.39517980415342,-17.2503787463139,26.3992216564989,0,0,0
7,417,417,-1.10123797873572,0.614434676510132,0.403421646155384,-1.24251377382607,-0.63597709447356,-1.44319183108384,0.55553675090769,0,0,0
7,418,418,940.551048391405,318.062130558118,-799.282987137879,1392.75660204524,1040.80985280988,123.608638479706,-747.037587543898,0,0,0
7,418,418,-0.365867580475114,0.402679862809852,0.522911581647706,0.352750547884145,0.105759904969263,0.782734494250569,0.275597381681604,0,0,0
7,418,418,0.549573490766034,-3.61292091330709,2.81943697708959,2.92452922113291,-4.43574187615739,-2.724878443457,-2.79154943386231,0,0,0
7,418,418,-1.22131156569707,1.03524488373956,-0.201929191403713,0.21384542091151,2.27400568778168,0.981201483533505,-0.300746490263967,0,0,0
7,419,419,-1.11842604157495,4.04332235185341,-6.02902410492289,-2.61638074197469,-5.40997479975894,-3.43806396073994,2.1211410005659,0,0,0
7,419,419,-0.743646622585536,2.36788469531275,0.0292746622370589,0.521645920049974,0.868490319817667,0.485906988785257,-0.100928562696386,0,0,0
7,419,419,-0.1426450807787,2.32536456147919,0.410148047238965,-0.959036416186337,-0.583068668009474,0.17747430584461,0.289181395929351,0,0,0
7,419,419,-14.2919668478022,27.7894018994682,-48.3791447419306,-0.316611656104427,-9.95785550571269,-4.1083271376945,10.3660121911388,0,0,0
7,421,421,0.0117372215224513,0.288696612496362,-0.276022526638052,-0.136805474361408,-0.318866030455622,1.66605812431546,-0.0260394804854536,0,0,0
7,421,421,0.400046835363837,-0.244422868318628,-0.575299090455268,-0.716659792781697,0.543981114645005,0.0694126872510886,0.143771436883402,0,0,0
7,421,421,1.62986176372459,-0.370698343135826,-2.57467717063476,0.878730429493728,0.207797358582445,-1.34906979123028,1.58577417678462,0,0,0
7,421,421,0.372966559129135,-0.807003329716389,-0.27051067779481,-2.22810223052533,1.65879202807998,-1.31959106152032,-0.262846267066121,0,0,0
7,422,422,0.120232280616185,0.82849592103307,0.686049668971994,0.0611314572324755,-0.0311511350416302,0.523581513321671,0.072906371186868,0,0,0
7,422,422,0.818296517885214,-0.635604014855787,3.43681269840669,-0.377935728002572,0.953003485855975,-0.204671171123697,-3.08103174068049,0,0,0
7,423,423,1.96043413489467,-2.76305850116128,-2.39517626866233,-0.721039872506146,-0.143958823066626,2.09149915146166,1.36903225828948,0,0,0
7,423,423,-0.665777012090176,-0.964304759623237,1.70382366240536,-0.165017393248835,-0.10731118701134,6.14552341171998,1.40113833178537,0,0,0
7,424,424,-1.21464772110219,0.297474856776044,0.459487296279558,-4.60362417047002,-1.0660549140265,-2.81675603995922,0.176801279219088,0,0,0
7,424,424,-0.792222906103671,3.37555853622263,-1.86128084184802,-1.28104658452969,2.03540736677774,-2.24611328299468,0.0124096131032208,0,0,0
7,425,425,-1.39898804156644,1.5269214315497,0.871515382446861,-0.0555366382850012,-0.0449505093198428,1.78133401109764,1.69371402761184,0,0,0
